ROUND,PERIOD_LENGTH,SUBPERIOD,XMAX,XMIN,YMAX,YMIN,LAMBDA,GAMMA,RHO,FREEZE_PERIOD
1,120,4,18,6,150,0,10,5,2,0
2,120,4,18,6,150,0,10,5,2,1
3,120,2,18,6,150,0,10,5,2,0
4,120,2,18,6,150,0,10,5,2,1
5,120,1,18,6,150,0,10,5,2,0
6,120,1,18,6,150,0,10,5,2,2
7,120,0.5,18,6,150,0,10,5,2,0
8,120,0.5,18,6,150,0,10,5,2,4
9,120,0.5,18,6,150,0,10,5,2,8
10,120,2,18,6,150,0,10,5,2,4
11,120,4,12,0,120,0,10,2,3,0
12,120,4,12,0,120,0,10,2,3,1
13,120,2,12,0,120,0,10,2,3,0
14,120,2,12,0,120,0,10,2,3,1
15,120,1,12,0,120,0,10,2,3,0
16,120,1,12,0,120,0,10,2,3,2
17,120,0.5,12,0,120,0,10,2,3,0
18,120,0.5,12,0,120,0,10,2,3,4
